Title,Date,title_nostop,title_stemmed,sentiment_score
"['thomas', 'larsen', 'derfor', 'vil', 'løkke', 'og', 'pape', 'for', 'alt', 'i', 'verden', 'undgå', 'valg']",2016-02-24,"['thomas', 'larsen', 'derfor', 'løkke', 'pape', 'verden', 'undgå', 'valg']","['thoma', 'lars', 'derfor', 'løk', 'pap', 'verd', 'undgå', 'valg']",-1.0
"['aktier', 'sydbanks', 'regnskab', 'får', 'kold', 'skulder', 'i', 'rødt', 'marked']",2016-02-24,"['aktier', 'sydbanks', 'regnskab', 'får', 'kold', 'skulder', 'rødt', 'marked']","['akti', 'sydbank', 'regnskab', 'får', 'kold', 'skuld', 'rødt', 'marked']",0.0
"['aktier', 'rekordordre', 'sendte', 'vestas', 'og', 'c20', 'i', 'grønt']",2016-02-23,"['aktier', 'rekordordre', 'sendte', 'vestas', 'c20', 'grønt']","['akti', 'rekordordr', 'send', 'vesta', 'c20', 'grønt']",0.0
"['giver', 'novorygmærket', 'for', 'lang', 'snor', 'til', 'steen', 'riisgaard']",2016-02-23,"['giver', 'novorygmærket', 'lang', 'snor', 'steen', 'riisgaard']","['giv', 'novorygmærk', 'lang', 'snor', 'steen', 'riisgaard']",0.0
"['aktier', 'gigaordre', 'giver', 'vestas', 'vinger', 'i', 'lysegrønt', 'marked']",2016-02-23,"['aktier', 'gigaordre', 'giver', 'vestas', 'vinger', 'lysegrønt', 'marked']","['akti', 'gigaordr', 'giv', 'vesta', 'ving', 'lysegrønt', 'marked']",0.0
"['novo', 'viser', 'fordele', 'med', 'tresiba', 'over', 'lantus']",2016-02-23,"['novo', 'viser', 'fordele', 'tresiba', 'lantus']","['novo', 'vis', 'fordel', 'tresiba', 'lantus']",2.0
"['mærskrival', 'slanker', 'underskuddet', 'for', 'at', 'gøre', 'sig', 'mere', 'attraktiv']",2016-02-23,"['mærskrival', 'slanker', 'underskuddet', 'gøre', 'mere', 'attraktiv']","['mærskrival', 'slank', 'underskud', 'gør', 'mer', 'attraktiv']",0.0
"['novo', 'foreslår', 'tidligere', 'bristolmyers', 'direktør', 'til', 'bestyrelsen']",2016-02-23,"['novo', 'foreslår', 'tidligere', 'bristolmyers', 'direktør', 'bestyrelsen']","['novo', 'foreslår', 'tid', 'bristolmy', 'direktør', 'bestyr']",0.0
"['canadisk', 'medicinalselskab', 'skal', 'rette', 'to', 'års', 'regnskabstal']",2016-02-23,"['canadisk', 'medicinalselskab', 'rette', 'to', 'års', 'regnskabstal']","['canadisk', 'medicinalselskab', 'ret', 'to', 'års', 'regnskabstal']",0.0
"['risikofyldt', 'aktiegambling', 'er', 'populært', 'som', 'aldrig', 'før']",2016-02-22,"['risikofyldt', 'aktiegambling', 'populært', 'aldrig', 'før']","['risikofyld', 'aktiegambling', 'populært', 'aldr', 'før']",3.0
"['aspirerende', 'medicinalselskab', 'på', 'kanten', 'af', 'gennembrud']",2016-02-22,"['aspirerende', 'medicinalselskab', 'kanten', 'gennembrud']","['aspir', 'medicinalselskab', 'kant', 'gennembrud']",3.0
"['sanofi', 'venter', 'amerikansk', 'afgørelse', 'om', 'diabetesmiddel', 'til', 'august']",2016-02-22,"['sanofi', 'venter', 'amerikansk', 'afgørelse', 'diabetesmiddel', 'august']","['sanofi', 'vent', 'amerikansk', 'afgør', 'diabetesmiddel', 'august']",-1.0
"['positive', 'takter', 'på', 'aktiemarkedet', 'men', 'pas', 'alligevel', 'på']",2016-02-21,"['positive', 'takter', 'aktiemarkedet', 'pas', 'alligevel']","['positiv', 'takt', 'aktiemarked', 'pas', 'alligevel']",2.0
"['aktier', 'på', 'vej', 'mod', 'tougers', 'rekord', 'i', 'europa']",2016-02-18,"['aktier', 'vej', 'tougers', 'rekord', 'europa']","['akti', 'vej', 'toug', 'rekord', 'europa']",0.0
"['den', 'grønne', 'farve', 'er', 'vendt', 'tilbage', 'er', 'den', 'globale', 'aktieuro', 'overstået']",2016-02-18,"['grønne', 'farve', 'vendt', 'tilbage', 'globale', 'aktieuro', 'overstået']","['grøn', 'farv', 'vend', 'tilbag', 'global', 'aktieuro', 'overstå']",0.0
"['aktieuro', 'presser', 'tryg', 'og', 'topdanmarks', 'bundlinje']",2016-02-17,"['aktieuro', 'presser', 'tryg', 'topdanmarks', 'bundlinje']","['aktieuro', 'pres', 'tryg', 'topdanmark', 'bundlinj']",2.0
"['aktier', 'fls', 'trodsede', 'c20s', 'frygt', 'og', 'bæven']",2016-02-16,"['aktier', 'fls', 'trodsede', 'c20s', 'frygt', 'bæven']","['akti', 'fls', 'trodsed', 'c20s', 'frygt', 'bæv']",-2.0
"['aktier', 'tegn', 'på', 'wall', 'street', 'i', 'håbets', 'farve', 'trods', 'oliedyk']",2016-02-16,"['aktier', 'tegn', 'wall', 'street', 'håbets', 'farve', 'trods', 'oliedyk']","['akti', 'tegn', 'wal', 'street', 'håb', 'farv', 'trod', 'oliedyk']",0.0
"['olieaftale', 'skaber', 'fornyet', 'usikkerhed', 'på', 'de', 'europæiske', 'aktiemarkeder']",2016-02-16,"['olieaftale', 'skaber', 'fornyet', 'usikkerhed', 'europæiske', 'aktiemarkeder']","['olieaftal', 'skab', 'forny', 'usikker', 'europæisk', 'aktiemarked']",-2.0
"['aktier', 'mærsk', 'synker', 'til', 'bunds', 'efter', 'pæn', 'åbning']",2016-02-16,"['aktier', 'mærsk', 'synker', 'bunds', 'pæn', 'åbning']","['akti', 'mærsk', 'synk', 'bund', 'pæn', 'åbning']",2.0
"['aktier', 'mærsk', 'sejler', 'forrest', 'i', 'grønt', 'c20']",2016-02-16,"['aktier', 'mærsk', 'sejler', 'forrest', 'grønt', 'c20']","['akti', 'mærsk', 'sejl', 'forrest', 'grønt', 'c20']",0.0
"['er', 'mærsk', 'fra', 'mars', 'og', 'novo', 'fra', 'venus']",2016-02-15,"['mærsk', 'mars', 'novo', 'venus']","['mærsk', 'mar', 'novo', 'venus']",0.0
"['aktier', 'rekordhop', 'for', 'aktierne', 'i', 'c20indekset']",2016-02-15,"['aktier', 'rekordhop', 'aktierne', 'c20indekset']","['akti', 'rekordhop', 'akti', 'c20indeks']",0.0
"['lettelsens', 'suk', 'løfter', 'rundtosset', 'aktiemarked']",2016-02-15,"['lettelsens', 'suk', 'løfter', 'rundtosset', 'aktiemarked']","['let', 'suk', 'løft', 'rundtos', 'aktiemarked']",-2.0
"['aktier', 'de', 'tunge', 'drenge', 'hiver', 'dansk', 'marked', 'i', 'stort', 'plus']",2016-02-15,"['aktier', 'tunge', 'drenge', 'hiver', 'dansk', 'marked', 'stort', 'plus']","['akti', 'tung', 'dreng', 'hiv', 'dansk', 'marked', 'stort', 'plus']",0.0
"['aktier', 'stor', 'fremgang', 'på', 'det', 'danske', 'aktiemarked']",2016-02-15,"['aktier', 'stor', 'fremgang', 'danske', 'aktiemarked']","['akti', 'stor', 'fremgang', 'dansk', 'aktiemarked']",0.0
"['aktier', 'større', 'risikolyst', 'vil', 'sende', 'aktierne', 'i', 'grønt']",2016-02-15,"['aktier', 'større', 'risikolyst', 'sende', 'aktierne', 'grønt']","['akti', 'stør', 'risikolyst', 'send', 'akti', 'grønt']",0.0
"['aktier', 'større', 'risikolyst', 'vil', 'sende', 'aktierne', 'i', 'grønt']",2016-02-15,"['aktier', 'større', 'risikolyst', 'sende', 'aktierne', 'grønt']","['akti', 'stør', 'risikolyst', 'send', 'akti', 'grønt']",0.0
"['sprækker', 'i', 'novofundamentet']",2016-02-15,"['sprækker', 'novofundamentet']","['spræk', 'novofundament']",0.0
"['sprækker', 'i', 'novofundamentet']",2016-02-15,"['sprækker', 'novofundamentet']","['spræk', 'novofundament']",0.0
"['aktierally', 'forude']",2016-02-14,"['aktierally', 'forude']","['aktierally', 'forud']",0.0
"['urolige', 'aktiemarkeder', 'skaber', 'bekymring', 'hos', 'analytikere']",2016-02-13,"['urolige', 'aktiemarkeder', 'skaber', 'bekymring', 'analytikere']","['uro', 'aktiemarked', 'skab', 'bekymring', 'analytik']",-2.0
"['aktieinvestering', 'gør', 'dig', 'klogere']",2016-02-13,"['aktieinvestering', 'gør', 'klogere']","['aktieinvestering', 'gør', 'klog']",0.0
"['vild', 'aktieuge', 'slutter', 'med', 'en', 'smule', 'optimisme', 'i', 'usa']",2016-02-13,"['vild', 'aktieuge', 'slutter', 'smule', 'optimisme', 'usa']","['vild', 'aktieug', 'slut', 'smul', 'optimism', 'usa']",4.0
"['aktiestrateg', 'du', 'skal', 'købe', 'nu']",2016-02-12,"['aktiestrateg', 'købe']","['aktiestrateg', 'køb']",0.0
"['aktiekrise', 'frygtens', 'indeks', 'på', 'det', 'højeste', 'siden', 'august']",2016-02-12,"['aktiekrise', 'frygtens', 'indeks', 'højeste', 'siden', 'august']","['aktiekris', 'frygt', 'indek', 'højest', 'sid', 'august']",0.0
"['fyringen', 'af', 'eivind', 'kolding', 'skaber', 'tvivl', 'om', 'novo', 'asstrategi']",2016-02-12,"['fyringen', 'eivind', 'kolding', 'skaber', 'tvivl', 'novo', 'asstrategi']","['fyring', 'eivind', 'kolding', 'skab', 'tvivl', 'novo', 'asstrategi']",-1.0
"['fyringen', 'af', 'eivind', 'kolding', 'skaber', 'tvivl', 'om', 'novo', 'asstrategi']",2016-02-12,"['fyringen', 'eivind', 'kolding', 'skaber', 'tvivl', 'novo', 'asstrategi']","['fyring', 'eivind', 'kolding', 'skab', 'tvivl', 'novo', 'asstrategi']",-1.0
"['fyringen', 'af', 'eivind', 'kolding', 'skaber', 'tvivl', 'om', 'novo', 'asstrategi']",2016-02-12,"['fyringen', 'eivind', 'kolding', 'skaber', 'tvivl', 'novo', 'asstrategi']","['fyring', 'eivind', 'kolding', 'skab', 'tvivl', 'novo', 'asstrategi']",-1.0
"['eivind', 'kolding', 'fyret', 'som', 'administrerende', 'direktør', 'i', 'novo', 'as']",2016-02-12,"['eivind', 'kolding', 'fyret', 'administrerende', 'direktør', 'novo', 'as']","['eivind', 'kolding', 'fyr', 'administr', 'direktør', 'novo', 'as']",-2.0
"['eivind', 'kolding', 'fyret', 'som', 'administrerende', 'direktør', 'i', 'novo', 'as']",2016-02-12,"['eivind', 'kolding', 'fyret', 'administrerende', 'direktør', 'novo', 'as']","['eivind', 'kolding', 'fyr', 'administr', 'direktør', 'novo', 'as']",-2.0
"['pensionsselskaber', 'på', 'aktiejagt', 'midt', 'i', 'børspanik']",2016-02-11,"['pensionsselskaber', 'aktiejagt', 'midt', 'børspanik']","['pensionsselskab', 'aktiejag', 'midt', 'børspanik']",0.0
"['mærskaktien', 'fortsætter', 'dramatisk', 'nedtur']",2016-02-11,"['mærskaktien', 'fortsætter', 'dramatisk', 'nedtur']","['mærskakti', 'fortsæt', 'dramatisk', 'nedtur']",-3.0
"['svensk', 'færgeejer', 'kan', 'score', '10', 'milliarder', 'på', 'medicinhandel']",2016-02-11,"['svensk', 'færgeejer', 'kan', 'score', '10', 'milliarder', 'medicinhandel']","['svensk', 'færgeej', 'kan', 'scor', '10', 'milliard', 'medicinhandel']",0.0
"['kåre', 'schultz', 'går', 'ind', 'for', 'genbrug', 'gammel', 'novoplan', 'skal', 'løfte', 'lundbeck']",2016-02-11,"['kåre', 'schultz', 'går', 'genbrug', 'gammel', 'novoplan', 'løfte', 'lundbeck']","['kår', 'schultz', 'går', 'genbrug', 'gammel', 'novoplan', 'løft', 'lundbeck']",1.0
"['danske', 'aktier', 'i', 'historisk', 'comeback']",2016-02-10,"['danske', 'aktier', 'historisk', 'comeback']","['dansk', 'akti', 'historisk', 'comeback']",2.0
"['stabil', 'børsrøg', 'da', 'tobakskæmpe', 'blev', 'folkeaktie']",2016-02-10,"['stabil', 'børsrøg', 'tobakskæmpe', 'folkeaktie']","['stabil', 'børsrøg', 'tobakskæmp', 'folkeakti']",2.0
"['lundbecks', 'aktie', 'når', 'højeste', 'kurs', 'siden', '2002']",2016-02-10,"['lundbecks', 'aktie', 'højeste', 'kurs', 'siden', '2002']","['lundbeck', 'akti', 'højest', 'kur', 'sid', '2002']",0.0
"['her', 'er', 'udbudsprisen', 'på', 'danmarks', 'ny', 'tobaksaktie']",2016-02-10,"['udbudsprisen', 'danmarks', 'ny', 'tobaksaktie']","['udbudspris', 'danmark', 'ny', 'tobaksakti']",0.0
"['usikkerhed', 'sender', 'på', 'ny', 'aktier', 'i', 'asien', 'i', 'rødt']",2016-02-10,"['usikkerhed', 'sender', 'ny', 'aktier', 'asien', 'rødt']","['usikker', 'send', 'ny', 'akti', 'asi', 'rødt']",-2.0
"['aktier', 'store', 'kursfald', 'præger', 'igen', 'tokyobørsen']",2016-02-10,"['aktier', 'store', 'kursfald', 'præger', 'igen', 'tokyobørsen']","['akti', 'stor', 'kursfald', 'præg', 'igen', 'tokyobørs']",0.0
"['aktier', 'vestas', 'toppede', 'i', 'nervøst', 'og', 'negativt', 'marked']",2016-02-09,"['aktier', 'vestas', 'toppede', 'nervøst', 'negativt', 'marked']","['akti', 'vesta', 'topped', 'nervøst', 'negativt', 'marked']",-4.0
"['danske', 'aktier', 'fortsætter', 'blodrød', 'stime']",2016-02-09,"['danske', 'aktier', 'fortsætter', 'blodrød', 'stime']","['dansk', 'akti', 'fortsæt', 'blodrød', 'stim']",0.0
"['europæiske', 'aktier', 'roder', 'rundt', 'i', 'laveste', 'niveau', 'i', 'mere', 'end', 'to', 'år']",2016-02-09,"['europæiske', 'aktier', 'roder', 'rundt', 'laveste', 'niveau', 'mere', 'to', 'år']","['europæisk', 'akti', 'rod', 'rund', 'lavest', 'niveau', 'mer', 'to', 'år']",0.0
"['novo', 'har', 'tabt', 'mere', 'end', 'fire', 'storebæltsbroer', 'i', 'værdi', 'på', 'fem', 'dage']",2016-02-09,"['novo', 'tabt', 'mere', 'fire', 'storebæltsbroer', 'værdi', 'fem', 'dage']","['novo', 'tabt', 'mer', 'fir', 'storebæltsbro', 'værdi', 'fem', 'dag']",-3.0
"['novo', 'har', 'tabt', 'mere', 'end', 'fire', 'storebæltsbroer', 'i', 'værdi', 'på', 'fem', 'dage']",2016-02-09,"['novo', 'tabt', 'mere', 'fire', 'storebæltsbroer', 'værdi', 'fem', 'dage']","['novo', 'tabt', 'mer', 'fir', 'storebæltsbro', 'værdi', 'fem', 'dag']",-3.0
"['danske', 'aktier', 'indtager', 'både', 'top', 'og', 'bundplacering', 'i', 'europa']",2016-02-09,"['danske', 'aktier', 'indtager', 'både', 'top', 'bundplacering', 'europa']","['dansk', 'akti', 'indtag', 'båd', 'top', 'bundplacering', 'europa']",2.0
"['stor', 'nedtur', 'sætter', 'danske', 'eliteaktier', 'et', 'år', 'tilbage', 'i', 'tiden']",2016-02-09,"['stor', 'nedtur', 'sætter', 'danske', 'eliteaktier', 'år', 'tilbage', 'tiden']","['stor', 'nedtur', 'sæt', 'dansk', 'eliteakti', 'år', 'tilbag', 'tid']",-3.0
"['dårlig', 'stemning', 'banker', 'danske', 'aktier', 'helt', 'i', 'bund']",2016-02-09,"['dårlig', 'stemning', 'banker', 'danske', 'aktier', 'helt', 'bund']","['dår', 'stemning', 'bank', 'dansk', 'akti', 'helt', 'bund']",-3.0
"['analytiker', 'glæder', 'sig', 'over', 'pandora', 'aktien', 'vil', 'outperforme', 'i', 'negativt', 'marked']",2016-02-09,"['analytiker', 'glæder', 'pandora', 'aktien', 'outperforme', 'negativt', 'marked']","['analytik', 'glæd', 'pandora', 'akti', 'outperform', 'negativt', 'marked']",1.0
"['sanofi', 'har', 'ventet', 'tilbagegang', 'i', 'diabetesforretningen']",2016-02-09,"['sanofi', 'ventet', 'tilbagegang', 'diabetesforretningen']","['sanofi', 'vent', 'tilbagegang', 'diabetesforretning']",0.0
"['sidste', 'chance', 'for', 'at', 'få', 'fingrene', 'i', 'tobakkæmpes', 'aktier']",2016-02-09,"['sidste', 'chance', 'få', 'fingrene', 'tobakkæmpes', 'aktier']","['sidst', 'chanc', 'få', 'fingr', 'tobakkæmp', 'akti']",2.0
"['zealands', 'indtægter', 'fra', 'diabetesmiddel', 'steg', 'markant']",2016-02-09,"['zealands', 'indtægter', 'diabetesmiddel', 'steg', 'markant']","['zealand', 'indtæg', 'diabetesmiddel', 'steg', 'markant']",1.0
"['nedturen', 'fortsætter', 'i', 'asien', 'med', 'blodrøde', 'aktier']",2016-02-09,"['nedturen', 'fortsætter', 'asien', 'blodrøde', 'aktier']","['nedtur', 'fortsæt', 'asi', 'blodrød', 'akti']",0.0
"['aktier', 'massive', 'kursfald', 'i', 'tokyo', 'og', 'på', 'de', 'andre', 'åbne', 'asiatiske', 'børser']",2016-02-09,"['aktier', 'massive', 'kursfald', 'tokyo', 'andre', 'åbne', 'asiatiske', 'børser']","['akti', 'massiv', 'kursfald', 'tokyo', 'andr', 'åbn', 'asiatisk', 'børs']",0.0
"['panikstemning', 'historisk', 'nedtur', 'for', 'danske', 'aktier']",2016-02-08,"['panikstemning', 'historisk', 'nedtur', 'danske', 'aktier']","['panikstemning', 'historisk', 'nedtur', 'dansk', 'akti']",-3.0
"['novo', 'nordisk', 'gav', '75', 'milliarder', 'kroner', 'i', 'rabat', 'i', '2015']",2016-02-08,"['novo', 'nordisk', 'gav', '75', 'milliarder', 'kroner', 'rabat', '2015']","['novo', 'nordisk', 'gav', '75', 'milliard', 'kron', 'rabat', '2015']",0.0
"['aktier', 'vækstbekymringer', 'sætter', 'hård', 'tackling', 'ind']",2016-02-08,"['aktier', 'vækstbekymringer', 'sætter', 'hård', 'tackling']","['akti', 'vækstbekymring', 'sæt', 'hård', 'tackling']",0.0
"['aktier', 'udsigt', 'til', 'at', 'usaaktier', 'må', 'bide', 'i', 'græsset']",2016-02-08,"['aktier', 'udsigt', 'usaaktier', 'må', 'bide', 'græsset']","['akti', 'uds', 'usaakti', 'må', 'bid', 'græs']",0.0
"['aktier', 'genmab', 'og', 'vestas', 'rykker', 'dybest', 'i', 'panikmarked']",2016-02-08,"['aktier', 'genmab', 'vestas', 'rykker', 'dybest', 'panikmarked']","['akti', 'genmab', 'vesta', 'ryk', 'dybest', 'panikmarked']",0.0
"['ny', 'novozymesstruktur', 'et', 'naturligt', 'næste', 'skridt']",2016-02-08,"['ny', 'novozymesstruktur', 'naturligt', 'næste', 'skridt']","['ny', 'novozymesstruktur', 'natur', 'næst', 'skridt']",1.0
"['det', 'danske', 'aktiemarked', 'falder', 'fortsat', 'som', 'en', 'sten']",2016-02-08,"['danske', 'aktiemarked', 'falder', 'fortsat', 'sten']","['dansk', 'aktiemarked', 'fald', 'fortsat', 'sten']",0.0
"['aktier', 'genmab', 'vestas', 'og', 'novo', 'trækker', 'ned']",2016-02-08,"['aktier', 'genmab', 'vestas', 'novo', 'trækker']","['akti', 'genmab', 'vesta', 'novo', 'træk']",0.0
"['novozymes', 'renser', 'ud', 'i', 'toppen']",2016-02-08,"['novozymes', 'renser', 'toppen']","['novozym', 'rens', 'top']",2.0
"['aktier', 'genmab', 'og', 'amerikanske', 'jobtal', 'trak', 'danske', 'aktier', 'ned']",2016-02-05,"['aktier', 'genmab', 'amerikanske', 'jobtal', 'trak', 'danske', 'aktier']","['akti', 'genmab', 'amerikansk', 'jobtal', 'trak', 'dansk', 'akti']",0.0
"['novo', 'nordisks', 'markedsværdi', 'skrumper', 'med', 'over', '100', 'mia', 'kr']",2016-02-04,"['novo', 'nordisks', 'markedsværdi', 'skrumper', '100', 'mia', 'kr']","['novo', 'nordisk', 'markedsværdi', 'skrump', '100', 'mia', 'kr']",0.0
"['aktier', 'novo', 'led', 'mens', 'mærsk', 'gled', 'til', 'tops']",2016-02-04,"['aktier', 'novo', 'led', 'mens', 'mærsk', 'gled', 'tops']","['akti', 'novo', 'led', 'men', 'mærsk', 'gled', 'top']",0.0
"['aktier', 'mærsk', 'sejler', 'i', 'front', 'i', 'feststemt', 'c20']",2016-02-04,"['aktier', 'mærsk', 'sejler', 'front', 'feststemt', 'c20']","['akti', 'mærsk', 'sejl', 'front', 'feststemt', 'c20']",0.0
"['lundbeckaktien', 'drøner', 'i', 'vejret', 'på', 'usanyhed']",2016-02-04,"['lundbeckaktien', 'drøner', 'vejret', 'usanyhed']","['lundbeckakti', 'drøn', 'vejr', 'usany']",0.0
"['amerikansk', 'gennembrud', 'sender', 'lundbeckaktien', 'til', 'vejrs']",2016-02-04,"['amerikansk', 'gennembrud', 'sender', 'lundbeckaktien', 'vejrs']","['amerikansk', 'gennembrud', 'send', 'lundbeckakti', 'vejr']",3.0
"['novos', 'berømmede', 'indtjeningsmaskine', 'taber', 'fart']",2016-02-03,"['novos', 'berømmede', 'indtjeningsmaskine', 'taber', 'fart']","['novo', 'berømmed', 'indtjeningsmaskin', 'tab', 'fart']",-3.0
"['udfordrende', 'fremtid', 'får', 'novoaktien', 'til', 'at', 'bløde']",2016-02-03,"['udfordrende', 'fremtid', 'får', 'novoaktien', 'bløde']","['udfordr', 'fremtid', 'får', 'novoakti', 'blød']",0.0
"['aktier', 'c20', 'fulgte', 'med', 'novo', 'i', 'dørken']",2016-02-03,"['aktier', 'c20', 'fulgte', 'novo', 'dørken']","['akti', 'c20', 'fulg', 'novo', 'dørk']",0.0
"['novo', 'nordisk', 'frustrerer', 'investorerne']",2016-02-03,"['novo', 'nordisk', 'frustrerer', 'investorerne']","['novo', 'nordisk', 'frustr', 'investor']",-2.0
"['58000', 'novojob', 'i', 'danmark']",2016-02-03,"['58000', 'novojob', 'danmark']","['58000', 'novojob', 'danmark']",0.0
"['aktier', 'novo', 'er', 'bundskraber', 'efter', 'regnskabsflop']",2016-02-03,"['aktier', 'novo', 'bundskraber', 'regnskabsflop']","['akti', 'novo', 'bundskrab', 'regnskabsflop']",0.0
"['historisk', 'novo', 'overhaler', 'mærsk', 'på', 'indtjeningen']",2016-02-03,"['historisk', 'novo', 'overhaler', 'mærsk', 'indtjeningen']","['historisk', 'novo', 'overhal', 'mærsk', 'indtjening']",0.0
"['historisk', 'novo', 'overhaler', 'mærsk', 'på', 'indtjeningen']",2016-02-03,"['historisk', 'novo', 'overhaler', 'mærsk', 'indtjeningen']","['historisk', 'novo', 'overhal', 'mærsk', 'indtjening']",0.0
"['novoboss', 'vi', 'vil', 'skære', 'igennem', 'diabetesstøjen']",2016-02-03,"['novoboss', 'skære', 'igennem', 'diabetesstøjen']","['novobos', 'skær', 'igennem', 'diabetesstøj']",0.0
"['aktier', 'novo', 'rasler', 'ned', 'i', 'generelt', 'negativt', 'c20']",2016-02-03,"['aktier', 'novo', 'rasler', 'generelt', 'negativt', 'c20']","['akti', 'novo', 'rasl', 'generelt', 'negativt', 'c20']",-2.0
"['novo', 'nordisks', 'værdi', 'falder', '40', 'milliarder', 'efter', 'regnskab']",2016-02-03,"['novo', 'nordisks', 'værdi', 'falder', '40', 'milliarder', 'regnskab']","['novo', 'nordisk', 'værdi', 'fald', '40', 'milliard', 'regnskab']",0.0
"['novo', 'nordisk', 'fejrer', 'rekordomsætning', 'med', 'gaveregn']",2016-02-03,"['novo', 'nordisk', 'fejrer', 'rekordomsætning', 'gaveregn']","['novo', 'nordisk', 'fejr', 'rekordomsætning', 'gaveregn']",3.0
"['novohåbet', 'tresiba', 'er', 'nu', 'ude', 'i', '39', 'lande']",2016-02-03,"['novohåbet', 'tresiba', 'ude', '39', 'lande']","['novohåb', 'tresiba', 'ude', '39', 'land']",0.0
"['novo', 'nordisk', 'giver', 'medarbejdere', 'aktier', 'for', 'tusindvis', 'af', 'kroner']",2016-02-03,"['novo', 'nordisk', 'giver', 'medarbejdere', 'aktier', 'tusindvis', 'kroner']","['novo', 'nordisk', 'giv', 'medarbejd', 'akti', 'tusindvis', 'kron']",0.0
"['analytiker', 'markedet', 'havde', 'håbet', 'på', 'mere', 'novovækst']",2016-02-03,"['analytiker', 'markedet', 'håbet', 'mere', 'novovækst']","['analytik', 'marked', 'håb', 'mer', 'novovækst']",0.0
"['novo', 'tjente', 'næsten', '100', 'millioner', 'hver', 'dag', 'i', '2015']",2016-02-03,"['novo', 'tjente', 'næsten', '100', 'millioner', 'hver', 'dag', '2015']","['novo', 'tjent', 'næst', '100', 'million', 'hver', 'dag', '2015']",0.0
"['aktier', 'danske', 'bank', 'lyste', 'op', 'i', 'surt', 'marked']",2016-02-02,"['aktier', 'danske', 'bank', 'lyste', 'surt', 'marked']","['akti', 'dansk', 'bank', 'lyst', 'surt', 'marked']",-2.0
"['aktier', 'danske', 'bank', 'trækker', 'op', 'i', 'rødt', 'c20', 'capindeks']",2016-02-02,"['aktier', 'danske', 'bank', 'trækker', 'rødt', 'c20', 'capindeks']","['akti', 'dansk', 'bank', 'træk', 'rødt', 'c20', 'capindek']",0.0
"['aktier', 'negativ', 'åbning', 'men', 'med', 'plus', 'i', 'danske', 'bank']",2016-02-02,"['aktier', 'negativ', 'åbning', 'plus', 'danske', 'bank']","['akti', 'negativ', 'åbning', 'plus', 'dansk', 'bank']",-2.0
"['lynsalg', 'af', 'aktier', 'i', 'cigarkæmpe', 'sikrer', 'børsnotering']",2016-02-01,"['lynsalg', 'aktier', 'cigarkæmpe', 'sikrer', 'børsnotering']","['lynsalg', 'akti', 'cigarkæmp', 'sikr', 'børsnotering']",2.0
"['aktier', 'mærsk', 'og', 'pandora', 'tager', 'fronten', 'i', 'grønt', 'marked']",2016-02-01,"['aktier', 'mærsk', 'pandora', 'tager', 'fronten', 'grønt', 'marked']","['akti', 'mærsk', 'pandora', 'tag', 'front', 'grønt', 'marked']",0.0
"['status', 'efter', 'første', 'måned', 'i', 'aktieåret', '2016', 'stor', 'spredning']",2016-01-31,"['status', 'første', 'måned', 'aktieåret', '2016', 'stor', 'spredning']","['status', 'først', 'måned', 'aktieår', '2016', 'stor', 'spredning']",0.0
"['aktier', 'tdc', 'skæmmede', 'i', 'ellers', 'dybgrønt', 'aktiemarked']",2016-01-29,"['aktier', 'tdc', 'skæmmede', 'ellers', 'dybgrønt', 'aktiemarked']","['akti', 'tdc', 'skæmmed', 'ell', 'dybgrønt', 'aktiemarked']",0.0
"['denne', 'aktie', 'har', 'sidste', 'handelsdag', 'på', 'børsen', 'i', 'dag']",2016-01-29,"['aktie', 'sidste', 'handelsdag', 'børsen', 'dag']","['akti', 'sidst', 'handelsdag', 'børs', 'dag']",0.0
"['aktier', 'gode', 'regnskaber', 'og', 'høj', 'oliepris', 'gav', 'pæne', 'plusser', 'på', 'wall', 'street']",2016-01-29,"['aktier', 'gode', 'regnskaber', 'høj', 'oliepris', 'gav', 'pæne', 'plusser', 'wall', 'street']","['akti', 'god', 'regnskab', 'høj', 'oliepris', 'gav', 'pæn', 'plus', 'wal', 'street']",2.0
"['aktier', 'mærskstigning', 'kunne', 'ikke', 'redde', 'c20', 'i', 'plus']",2016-01-28,"['aktier', 'mærskstigning', 'redde', 'c20', 'plus']","['akti', 'mærskstigning', 'red', 'c20', 'plus']",0.0
"['aktier', 'amerikanske', 'markeder', 'stiger', 'sammen', 'med', 'oliepriser', 'og', 'facebook']",2016-01-28,"['aktier', 'amerikanske', 'markeder', 'stiger', 'sammen', 'oliepriser', 'facebook']","['akti', 'amerikansk', 'marked', 'stig', 'sam', 'oliepris', 'facebook']",0.0
"['eli', 'lillys', 'insulinsalg', 'slår', 'analytikerforventningerne']",2016-01-28,"['eli', 'lillys', 'insulinsalg', 'slår', 'analytikerforventningerne']","['eli', 'lilly', 'insulinsalg', 'slår', 'analytikerforventning']",0.0
"['derfor', 'kommer', 'det', 'næste', 'apple', 'watch', 'fra', 'novo', 'nordisk']",2016-01-28,"['derfor', 'kommer', 'næste', 'apple', 'watch', 'novo', 'nordisk']","['derfor', 'kom', 'næst', 'appl', 'watch', 'novo', 'nordisk']",0.0
